-0.8919432987389997 0.17139772769183362 1.699426159488433 1
0.9809325415999625 -0.5262777906638109 -1.728686492619392 1
-1.541397408185135 1.2504819645288054 -0.26813968173239566 0
0.006642399526109455 1.5028101116670651 -0.6405031962756578 0
-0.8167724725496225 -1.7633918992721898 -0.6969654628305458 1
0.526107212391649 -1.4707180950502998 0.8360327425487388 1
1.3757898029312854 -1.9129401553355216 -1.3908077351783255 0
0.09154601344927016 -1.3173531758823969 2.0819040332960657 0
2.937433140021398 -1.6473069012654145 1.6084280950139502 1
1.3533507087501764 -2.7519273127919632 0.4562128668984866 1
-0.025449287381451968 -1.2541410114851912 0.49620023015879555 0
2.2081525346169917 -2.304677376136866 1.126176706967455 0
-1.8313864829004642 -2.1004221981157944 -0.40756131273441865 1
-1.070932526094339 -0.28124903113730304 1.5569399442684486 1
0.4271878162720718 -1.1195761764420893 -0.7878699745260815 0
-1.2603623843108596 -0.5078868907164449 0.24387923933750993 0
-0.30017900213290705 -1.196476809821443 0.8845853442428453 1
0.4120252040832333 0.08073973749668018 2.5115904476985476 1
-0.004671599997018383 0.0460281688186438 2.837833574430815 0
0.7701717893902749 -0.37552600986657914 2.9314504173071816 0
2.5827468814616936 1.666287305256777 1.114524402954897 1
1.832127379562269 2.6188526158497787 -1.5387472712097607 1
2.4143004906525167 -0.3710928149241088 1.9875246533659208 0
3.972691786906413 3.137078201942483 -0.4178981502549305 0
-1.1878306747080607 -0.36149463737000154 -0.1398041425894688 1
-0.996772009825525 1.6966846207688315 -0.32901060055238435 1
-1.4861035780075809 0.4755785091093875 0.3396215807903899 0
-1.5152581777414391 3.8046246012468092 0.48184893237538384 0
1.952210490553399 -0.3787295085865805 -2.50443311069577 1
2.5437920537364365 -1.8855629423669242 -1.9759491935760374 1
0.6832448619731118 -1.3151451968164853 -0.9050437710869973 0
3.9717265837896907 -1.2780048403676707 0.01077752670637755 0
2.399018832045454 -0.6678564220243426 -1.2616628058050052 1
1.7186495482197757 -0.6942601102915027 0.15637650819215282 1
2.7964981153110977 0.7770554572613941 2.615657183651973 0
1.9211160690669766 -0.80559916650467 1.5465119807603052 0
0.168157500065299 -0.4629685664672324 1.2477019166763916 1
-1.0760820367082902 0.5431464338827059 -0.04888690957371007 1
-0.2496354002495664 1.765508428131393 0.31467621530623757 0
-0.29310695713855783 0.7197851439762104 1.5175910839312037 0
0.4329899333279135 -2.9676982631129705 0.5981369683979225 1
1.7315583064233009 -3.2028252146040224 0.8370570217944836 1
0.6543314775775617 -3.7579464724979537 -0.3790448621697042 0
0.46249336377026806 -1.741322216599997 -1.319343514491208 0
-1.6222109346708198 -2.4571574464377695 -0.3340864893239708 1
-0.298364582835785 -1.9374228961684983 -2.2998109669773794 1
0.14582607794470254 -0.8137829833040376 -2.463874789520808 0
-1.806046801670971 -2.048257997196277 -3.686780078728545 0
-0.6262719918072037 0.3418346811965768 1.3713343178664332 1
-1.2225432634911129 0.6086375721095344 -0.38974335184642067 1
-0.9790091348808606 2.0148326731773034 0.9222027948604858 0
0.022097542114237867 1.6409548024384422 0.12333352602651271 0
-0.35032402282092634 -3.023028589806274 -2.656768214611623 1
0.3206134215571584 -0.9357857089206713 -1.3844022633431607 1
2.108257813435362 0.008730970696290141 -1.2454545746283385 0
-0.4620460207413558 -1.774905040207896 -0.9269461758669245 0
1.2477948882323497 -1.8018363431107471 1.428119940983545 1
3.1068490542442357 -1.5827362128599622 0.3642542645714831 1
2.0480667598136777 -1.5269189520961892 -0.13288869062255795 0
2.2543572125201705 -1.698099994674752 0.6594995348503345 0
1.864623196921949 0.15317214379903624 2.6531177741423226 1
-0.3457864051775872 0.6221630101354375 1.8551278837182097 1
0.5828416362420514 1.5608905212130637 2.191142380737493 0
0.3923600240781836 1.315588683096994 1.446014967923071 0
-1.050416714776121 0.062894176684934 -1.982366009463413 1
-3.0684794242691433 -0.3833583612068613 -2.723780674611035 1
-1.7252259689295322 2.5438498161910785 -0.9260770103511334 0
-0.7182108674006915 0.7161420696429857 -0.6322641920295997 0
-0.00381759129345971 -1.4741483694062893 -2.8620215215209233 1
-0.16446840549550762 1.3399852509457193 -2.611500295830008 1
0.5597991675489237 0.028428721372137117 -1.403636105357656 0
0.18766649162995985 1.376478976980499 -3.3960971087469423 0
0.17267408901253833 2.1707571256577447 -0.4720933340403356 1
-0.9938581221928507 -0.7058897094108405 0.2718061892281192 1
0.3468503578717059 0.46704541702249136 2.899916863280724 0
-0.08755659906441551 1.7678083844170738 0.9965165676122631 0
-2.1234524848579763 -0.9982444074819722 -1.1081853251640004 1
-2.3142310864003828 -2.420711363929203 0.9982304862030608 1
-1.808631808009327 -1.6062795094985434 -1.5605322056794573 0
-2.5709151432415673 -2.5522418057857346 -0.1671375631582559 0
2.416906298798975 -1.311180880179776 0.6214854219224719 1
1.4528914434847722 -1.6086521291649194 -3.0175286779661286 1
1.0429341028428585 -1.604689156169307 -1.2809683349993048 0
1.5786491656427597 -2.5180167045973207 -0.7263272065936696 0
-2.834833537408593 -1.0599373848008813 -0.1559224496924526 1
-1.959030299630407 0.16309745707657153 -0.41525978016068477 1
